STD_DT2,KOSPI2,VKOSPI,USDKRW,USDKRW_V,CRUDE_F,SPX,VSPX,ROKCDS,K200_RET,FX_RET,CRUDE_RET,SPX_RET,K200_RET_AVG,K200_RET_MIN,K200_RET_MAX,K200_RET_AMP,K200_RET_STD,K200_RET_SKEW,K200_RET_SUM,FX_RET_AVG,FX_RET_MIN,FX_RET_MAX,FX_RET_AMP,FX_RET_STD,FX_RET_SKEW,FX_RET_SUM,CRUDE_RET_AVG,CRUDE_RET_MIN,CRUDE_RET_MAX,CRUDE_RET_AMP,CRUDE_RET_STD,CRUDE_RET_SKEW,CRUDE_RET_SUM,SPX_RET_AVG,SPX_RET_MIN,SPX_RET_MAX,SPX_RET_AMP,SPX_RET_STD,SPX_RET_SKEW,SPX_RET_SUM,VSPREAD,VIX_SPREAD
2004-11-10,111.19,25.3,1110.4,6.3,47.37,1164.08,13.61,26.0,1.9525662326880244,0.6641240610768762,-3.5666231134301007,-0.06955864890141328,0.034745864296295004,-3.048539249678317,2.956900921578498,6.005440171256815,29.63892283165823,-0.26120536592863697,0.6949172859259001,-0.16389101207615386,-0.6244248774854633,0.6641240610768762,1.2885489385623394,5.277901637822106,1.2383214861120504,-3.2778202415230773,-0.5150725535705396,-5.036835284561203,3.0128884591078986,8.049723743669102,46.27996428082609,-0.29365201204255387,-10.301451071410792,0.18480440516813967,-0.9772035150855451,1.6027277347198776,2.5799312498054228,14.575162027827218,0.2381973942283329,3.6960881033627935,4.3389228316582305,0.965162027827219
2004-11-11,111.24000000000001,24.85,1111.5,6.15,48.86,1162.91,13.08,25.429,0.04495796506063243,0.09901436517107953,3.096994889393434,-0.10055909983224254,0.09391864536792749,-3.048539249678317,2.956900921578498,6.005440171256815,29.166404852205137,-0.3768323860229416,1.8783729073585498,-0.14672388285375426,-0.6244248774854633,0.6641240610768762,1.2885489385623394,5.380198596752607,1.0145009853211857,-2.9344776570750852,-0.4666799629194167,-5.036835284561203,3.096994889393434,8.133830173954637,47.510609825669924,-0.2273937460940622,-9.333599258388334,0.21641287728103809,-0.9772035150855451,1.6027277347198776,2.5799312498054228,14.051446205662073,0.23261240455966553,4.328257545620762,4.316404852205135,0.9714462056620725
2004-11-12,113.41,23.59,1100.15,5.95,47.42,1173.48,13.040000000000001,24.417,1.9319541461475076,-1.0263920278100969,-2.991498519233504,0.9048208658483325,0.2249849849752339,-3.048539249678317,2.956900921578498,6.005440171256815,29.953178139842354,-0.5257337673007345,4.499699699504678,-0.20175519376603557,-1.0263920278100969,0.6641240610768762,1.690516088886973,6.458365472541488,0.08740960440412089,-4.035103875320711,-0.7195795989149416,-5.036835284561203,3.096994889393434,8.133830173954637,47.242700341660985,-0.014241255085613632,-14.391591978298832,0.30838534052468614,-0.9772035150855451,1.6027277347198776,2.5799312498054228,13.335859715146434,0.1485340566146564,6.167706810493723,6.363178139842354,0.29585971514643283
2004-11-15,114.09,24.05,1092.2,6.9,47.32,1184.17,13.33,24.55,0.5978039781038724,-0.7252523408096678,-0.21110415270735317,0.9068414106071288,0.21720157001386742,-3.048539249678317,2.956900921578498,6.005440171256815,29.907762792259376,-0.5130190113800128,4.344031400277348,-0.2279679953109115,-1.0263920278100969,0.6641240610768762,1.690516088886973,6.834552569555559,0.13520760980640162,-4.55935990621823,-0.7456330412217143,-5.036835284561203,3.096994889393434,8.133830173954637,47.07670711111362,0.017101316735194234,-14.912660824434285,0.3315251489250315,-0.9772035150855451,1.6027277347198776,2.5799312498054228,13.570782185902887,0.06689008539331438,6.63050297850063,5.857762792259376,0.24078218590288714
2004-11-16,113.3,24.44,1090.4,7.05,46.87,1183.82,13.38,24.688,-0.6948442574317149,-0.1649409335730212,-0.9555227175571002,-0.029560935861194793,0.1368968038430607,-3.048539249678317,2.956900921578498,6.005440171256815,29.978702474377585,-0.35518216840425126,2.7379360768612138,-0.241679403968158,-1.0263920278100969,0.6641240610768762,1.690516088886973,6.673092388603089,0.22388492317454164,-4.83358807936316,-0.677381871270613,-5.036835284561203,3.096994889393434,8.133830173954637,46.55774969676332,-0.059954984443378594,-13.54763742541226,0.3038570160610421,-0.9772035150855451,1.6027277347198776,2.5799312498054228,13.625950122756732,0.18672634615147193,6.077140321220842,5.538702474377583,0.24595012275673156
2004-11-17,114.61,24.01,1080.8,8.05,46.11,1175.43,13.21,27.625,1.1495892474647107,-0.8843093736333962,-1.6347965716000612,-0.7112459780669766,0.3468032287002121,-2.5317807984290397,2.956900921578498,5.488681720007538,26.58130973801966,-0.29206527528410764,6.9360645740042415,-0.27693018237251454,-1.0263920278100969,0.6641240610768762,1.690516088886973,7.204956815796786,0.2007835855272142,-5.538603647450291,-0.7235942504503838,-5.036835284561203,3.096994889393434,8.133830173954637,46.73747535977869,0.0002043270918856007,-14.471885009007677,0.3169589867552869,-0.9772035150855451,1.6027277347198776,2.5799312498054228,13.193240462371078,0.3266307438271856,6.339179735105738,2.5713097380196572,-0.016759537628923127
2004-11-18,113.33,24.35,1065.65,9.75,46.84,1181.94,13.21,23.167,-1.1231143763750673,-1.4116566038741674,1.5707692510902316,0.552311817734541,0.34471225553511786,-2.5317807984290397,2.956900921578498,5.488681720007538,26.625035920517938,-0.29131907971850685,6.894245110702357,-0.34247699366048767,-1.4116566038741674,0.6641240610768762,2.0757806649510435,8.625529158862692,-0.32738890404514,-6.849539873209753,-0.7957002108512672,-5.036835284561203,3.096994889393434,8.133830173954637,44.892273450528776,-0.07814302190765071,-15.914004217025344,0.34262613433291733,-0.9772035150855451,1.6027277347198776,2.5799312498054228,13.16768786313195,0.21050642402587377,6.852522686658347,2.2750359205179365,-0.04231213686805013
2004-11-19,112.07000000000001,24.64,1068.75,9.55,46.22,1183.55,12.98,24.9,-1.118024068092005,0.29047996437219226,-1.3324933883282153,0.13612403760800973,0.24082874768921236,-2.5317807984290397,2.956900921578498,5.488681720007538,27.176914434889216,-0.0983527150132545,4.816574953784247,-0.32532349235734337,-1.4116566038741674,0.6641240610768762,2.0757806649510435,8.964862312489082,-0.28377198183779795,-6.506469847146867,-0.8211874327467446,-5.036835284561203,3.096994889393434,8.133830173954637,44.95095140042979,-0.04242184239873022,-16.42374865493489,0.33662776843891073,-0.9772035150855451,1.6027277347198776,2.5799312498054228,13.192782979631673,0.23681427139275263,6.732555368778215,2.5369144348892156,0.21278297963167248
2004-11-22,109.83,25.36,1065.35,9.975,48.44,1170.34,13.5,27.083,-2.018996026368214,-0.31863575995938476,4.691331383865682,-1.1224091765503985,0.26646798629225366,-2.018996026368214,2.956900921578498,4.975896947946712,26.24420462888611,0.0490546863710794,5.329359725845073,-0.31003403648103944,-1.4116566038741674,0.6641240610768762,2.0757806649510435,8.86347530068427,-0.38784615876922235,-6.200680729620789,-0.6504670429972432,-5.036835284561203,4.691331383865682,9.728166668426885,50.08583451474027,0.2656527676722699,-13.009340859944864,0.32936748536566807,-1.1224091765503985,1.6027277347198776,2.725136911270276,13.481992545704353,0.1167244798549842,6.587349707313361,0.8842046288861098,-0.018007454295647207
2004-11-23,111.18,25.150000000000002,1065.75,9.55,48.64,1177.24,12.97,27.125,1.2216793725068342,0.03753929939440681,0.41203189730203427,0.5878410848213278,0.28690326850584924,-2.018996026368214,2.956900921578498,4.975896947946712,26.464853820571516,0.014243946110735962,5.738065370116985,-0.29932704714136005,-1.4116566038741674,0.6641240610768762,2.0757806649510435,8.97194989744623,-0.4275923566707415,-5.986540942827201,-0.5724406987976545,-5.036835284561203,4.691331383865682,9.728166668426885,50.23120266185218,0.16865723735515817,-11.448813975953088,0.36295941750941196,-1.1224091765503985,1.6027277347198776,2.725136911270276,13.391470646310776,-0.02584169106033732,7.259188350188239,1.3148538205715141,0.4214706463107749
2004-11-24,112.74000000000001,24.66,1066.65,9.05,48.94,1176.94,12.67,27.417,1.3933773128106175,0.08441193523172075,0.6148820356613793,-0.02548658145293814,0.37326982630236927,-2.018996026368214,2.956900921578498,4.975896947946712,26.71398115648975,-0.1582189603820606,7.465396526047385,-0.2811674631014105,-1.4116566038741674,0.6641240610768762,2.0757806649510435,9.120851432323306,-0.5034826862599774,-5.62334926202821,-0.5991213463490725,-5.036835284561203,4.691331383865682,9.728166668426885,49.93082918023916,0.19453654055523953,-11.98242692698145,0.28788167220559213,-1.1224091765503985,1.6027277347198776,2.725136911270276,12.50049755261888,0.052318794101078536,5.757633444111843,2.053981156489751,-0.1695024473811202
2004-11-25,112.59,24.41,1057.2,9.75,49.10666666666666,1179.35,12.695,28.833,-0.13313808383905723,-0.8898992267503125,0.33997448942293396,0.20455893293052085,0.2187678760314915,-2.018996026368214,1.9525662326880244,3.9715622590562383,24.10723414942514,-0.3107718666965516,4.37535752062983,-0.3105734323812914,-1.4116566038741674,0.6641240610768762,2.0757806649510435,9.485150609120579,-0.35778375262747075,-6.2114686476258285,-0.33028085764986564,-4.132985406705281,4.691331383865682,8.824316790570963,45.86874573210183,0.24882980067769297,-6.605617152997313,0.2341245561535299,-1.1224091765503985,1.6027277347198776,2.725136911270276,11.678527211656363,0.10815650128205537,4.682491123070598,-0.30276585057486116,-1.0164727883436377
2004-11-26,110.68,25.21,1046.5,10.4,49.27333333333333,1181.76,12.72,30.0,-1.7109746896313283,-1.0172640844079872,0.3388225779876297,0.20414134343136325,0.1230226233702858,-2.018996026368214,1.9525662326880244,3.9715622590562383,25.478826377633755,-0.20066737095015036,2.460452467405716,-0.3364844839391834,-1.4116566038741674,0.6641240610768762,2.0757806649510435,9.930846780105473,-0.2896009820056299,-6.729689678783668,-0.1643637250028746,-4.132985406705281,4.691331383865682,8.824316790570963,44.35242007253009,0.12488204813263534,-3.2872745000574923,0.23527638390471228,-1.1224091765503985,1.6027277347198776,2.725136911270276,11.676932627997362,0.10195028131342673,4.705527678094246,0.2688263776337543,-1.043067372002639
2004-11-29,111.62,25.29,1047.05,9.9,49.44,1182.65,12.780000000000001,31.25,0.8457090441561732,0.052542333610716696,0.33767844608041386,0.07528305514146183,0.15698090859044722,-2.018996026368214,1.9525662326880244,3.9715622590562383,25.665625650116745,-0.27149400910236365,3.1396181718089444,-0.3320702966950151,-1.4116566038741674,0.6641240610768762,2.0757806649510435,9.989197436182524,-0.2997387822810644,-6.641405933900302,-0.22928918521604896,-4.132985406705281,4.691331383865682,8.824316790570963,43.68156702275425,0.19746470783256687,-4.5857837043209795,0.22681537509934735,-1.1224091765503985,1.6027277347198776,2.725136911270276,11.696724475663013,0.14645913681966707,4.536307501986947,0.37562565011674565,-1.0832755243369885
2004-11-30,113.4,25.05,1048.5,9.35,49.76,1178.57,13.3,30.0,1.582114593336481,0.1383885119813577,0.6451635281488954,-0.34558440641463406,0.1672276726076749,-2.018996026368214,1.9525662326880244,3.9715622590562383,25.866937311757376,-0.26503898975839674,3.344553452153498,-0.3067964767720266,-1.4116566038741674,0.6641240610768762,2.0757806649510435,10.186608006579714,-0.4005878246489878,-6.135929535440532,-0.037040914222439894,-4.132985406705281,4.691331383865682,8.824316790570963,41.70199194444484,0.08370898159758654,-0.7408182844487978,0.20816490414521827,-1.1224091765503985,1.6027277347198776,2.725136911270276,11.925189385628986,0.19464005498288184,4.163298082904365,0.8169373117573748,-1.3748106143710146
2004-12-01,113.09,25.04,1046.05,9.15,49.13,1173.82,13.24,29.75,-0.27374294104163255,-0.23394057123171663,-1.2741602250367023,-0.4038451494590589,0.06721069732926743,-2.018996026368214,1.9525662326880244,3.9715622590562383,24.945494637391967,-0.141513945600168,1.3442139465853487,-0.3243204894086116,-1.4116566038741674,0.6641240610768762,2.0757806649510435,10.015397072042365,-0.34065322720795216,-6.486409788172232,-0.049620660415490916,-4.132985406705281,4.691331383865682,8.824316790570963,41.82986935111723,0.09687967516509283,-0.9924132083098183,0.18779573849643683,-1.1224091765503985,1.6027277347198776,2.725136911270276,12.183668185297575,0.23926400799462522,3.7559147699287365,-0.09450536260803233,-1.0563318147024248
2004-12-02,114.06,23.94,1041.45,9.5,45.49,1191.3700000000001,12.97,29.333,0.8540663845157503,-0.44071927622653106,-7.697732459864426,1.48405177607156,0.1676034973446816,-2.018996026368214,1.9525662326880244,3.9715622590562383,24.52874927227235,-0.3462947923925777,3.352069946893632,-0.33379757691537115,-1.4116566038741674,0.6641240610768762,2.0757806649510435,10.021535487906604,-0.28059479113022817,-6.675951538307423,-0.5598869872497698,-7.697732459864426,4.691331383865682,12.389063843730108,51.45647893028563,-0.6975580845039818,-11.197739744995395,0.20636278900966865,-1.1224091765503985,1.6027277347198776,2.725136911270276,12.812274986997426,0.38233411223943786,4.127255780193373,0.5887492722723486,-0.15772501300257424
2004-12-03,113.96000000000001,23.79,1044.9,9.25,43.25,1190.33,12.98,29.571,-0.08771160986853488,0.3307214172672879,-5.049528820402438,-0.08733258312139114,0.10821781308747003,-2.018996026368214,1.9525662326880244,3.9715622590562383,24.18379240431995,-0.22867524794393215,2.1643562617494005,-0.3046710052222634,-1.4116566038741674,0.6641240610768762,2.0757806649510435,10.4143738713827,-0.32256780772011956,-6.0934201044452685,-0.6057141579346276,-7.697732459864426,4.691331383865682,12.389063843730108,52.810276161390235,-0.7142686972388086,-12.114283158692551,0.12185977311760521,-1.1224091765503985,1.48405177607156,2.6064609526219584,11.20760988624996,0.2588283659293569,2.437195462352104,0.39379240431994944,-1.7723901137500402
2004-12-06,112.37,25.2,1040.35,9.4,42.54,1191.17,12.96,29.375,-1.4050511709896796,-0.4363992059474242,-1.655242360579745,0.07054377785724597,0.13667352226478968,-2.018996026368214,1.9525662326880244,3.9715622590562383,23.350235660976942,-0.153435184651508,2.7334704452957936,-0.3025717936288075,-1.4116566038741674,0.6641240610768762,2.0757806649510435,10.402458372671825,-0.33545791760735466,-6.05143587257615,-0.7687380827043327,-7.697732459864426,4.691331383865682,12.389063843730108,52.018918860011446,-0.5821953084933285,-15.374761654086655,0.10605571241660616,-1.1224091765503985,1.48405177607156,2.6064609526219584,11.145334162550379,0.34801053394731635,2.1211142483321233,-1.8497643390230571,-1.8146658374496223
2004-12-07,111.01,25.38,1041.85,9.175,42.980000000000004,1190.25,13.19,30.563,-1.2176710575255711,0.14407840356183144,1.029008144227328,-0.07726482903214205,0.08952749978138996,-2.018996026368214,1.9525662326880244,3.9715622590562383,24.007595330198495,-0.0872106858775836,1.7905499956277993,-0.28540545562781183,-1.4116566038741674,0.6641240610768762,2.0757806649510435,10.570017227792759,-0.3928280065807075,-5.708109112556237,-0.6646022842779847,-7.697732459864426,4.691331383865682,12.389063843730108,52.557851285438595,-0.6743264649660607,-13.292045685559694,0.10768353566795508,-1.1224091765503985,1.48405177607156,2.6064609526219584,11.134082209790623,0.3409082205057743,2.1536707133591015,-1.3724046698015044,-2.055917790209376
2004-12-08,112.16,25.44,1058.7,9.55,41.46,1177.08,13.67,31.438,1.030613594172447,1.604376133312524,-3.600578420673095,-1.1126573710403598,0.04342986785561109,-2.018996026368214,1.9319541461475076,3.9509501725157214,22.932156169036087,-0.16246287672377152,0.8685973571122219,-0.23839285201602944,-1.4116566038741674,1.604376133312524,3.0160327371866913,12.734277292341154,0.7035405670984798,-4.767857040320589,-0.6663000496401343,-7.697732459864426,4.691331383865682,12.389063843730108,52.59405618281824,-0.6733120650511909,-13.326000992802687,0.05552859956100775,-1.1224091765503985,1.48405177607156,2.6064609526219584,12.285280449126047,0.1262798350606555,1.110571991220155,-2.507843830963914,-1.3847195508739532
2004-12-09,110.88,25.150000000000002,1055.4,10.15,41.94,1182.81,13.19,32.2,-1.147788784468684,-0.3121898377766996,1.1510918466140385,0.4856168093068547,-0.01620746962085473,-2.018996026368214,1.9319541461475076,3.9509501725157214,23.48993458566851,-0.04252974091672272,-0.3241493924170946,-0.2589530621634184,-1.4116566038741674,1.604376133312524,3.0160327371866913,12.645830467063476,0.8141536390845784,-5.179061243268368,-0.7635952017791041,-7.697732459864426,4.691331383865682,12.389063843730108,50.53594202144992,-0.785741109642036,-15.271904035582082,0.08483739501796261,-1.1224091765503985,1.48405177607156,2.6064609526219584,12.396916043367348,-0.009926355746715994,1.6967479003592523,-1.6600654143314912,-0.7930839566326515
2004-12-10,108.57000000000001,23.92,1067.4,10.200000000000001,42.53,1189.24,12.88,33.042,-2.1053409197832273,1.1305942928276913,1.396968379176844,0.5421484158823375,-0.21807222291739148,-2.1053409197832273,1.582114593336481,3.6874555131197084,23.389191083605542,-0.014461372657951818,-4.36144445834783,-0.151103746131529,-1.4116566038741674,1.604376133312524,3.0160327371866913,13.462031808538896,0.6845002441607684,-3.02207492263058,-0.5441718568585867,-7.697732459864426,4.691331383865682,12.389063843730108,50.29618219679017,-1.007767027366575,-10.883437137171734,0.06670377251966286,-1.1224091765503985,1.48405177607156,2.6064609526219584,12.027390118623126,-0.021634913206077043,1.3340754503932573,-0.5308089163944594,-0.8526098813768748
2004-12-13,108.36,24.36,1061.8,10.200000000000001,40.71,1188.0,12.76,33.5,-0.19361090268663617,-0.5260203750273362,-4.373594675065462,-0.10432266935263002,-0.2576429669569169,-2.1053409197832273,1.582114593336481,3.6874555131197084,23.101441024466087,0.07615294585049401,-5.152859339138338,-0.1411421478424124,-1.4116566038741674,1.604376133312524,3.0160327371866913,13.325005374243146,0.6817618834308382,-2.8228429568482483,-0.7522963829764922,-7.697732459864426,4.691331383865682,12.389063843730108,52.845480505811736,-0.7728142620141005,-15.045927659529843,0.016145568521674925,-1.1224091765503985,1.48405177607156,2.6064609526219584,11.431471434761924,0.09391723573282859,0.3229113704334985,-1.2585589755339122,-1.3285285652380754
2004-12-14,109.38,24.07,1058.5,10.25,41.01,1198.68,12.540000000000001,32.5,0.9369040701732168,-0.31127695746508977,0.7342176889080232,0.8949730409468337,-0.17605555057667033,-2.1053409197832273,1.582114593336481,3.6874555131197084,23.55545374046238,-0.09328916112740433,-3.5211110115334066,-0.14845894903701584,-1.4116566038741674,1.604376133312524,3.0160327371866913,13.344676236967722,0.7128271440759529,-2.969178980740317,-0.667809362653236,-7.697732459864426,4.691331383865682,12.389063843730108,53.212393699730725,-0.8491696211428714,-13.35618725306472,0.06237226736207635,-1.1224091765503985,1.48405177607156,2.6064609526219584,12.027235698161995,-0.005471628278514181,1.247445347241527,-0.5145462595376209,-0.5127643018380059
2004-12-15,111.87,22.42,1061.0,10.25,41.82,1203.38,12.73,32.75,2.250942494021224,0.23590480390627278,1.95587545965199,0.39133127382227073,-0.12098788824884465,-2.1053409197832273,2.250942494021224,4.3562834138044515,25.16130217336527,0.09033241396823814,-2.419757764976893,-0.09244824016003239,-1.4116566038741674,1.604376133312524,3.0160327371866913,13.01195909100265,0.5784044903994316,-1.8489648032006478,-0.4882757610906334,-7.697732459864426,4.691331383865682,12.389063843730108,54.161348725890626,-0.9680290286978481,-9.765515221812668,0.11750112995653872,-1.1224091765503985,1.48405177607156,2.6064609526219584,11.578788456593813,-0.1792413425742541,2.3500225991307744,2.74130217336527,-1.1512115434061876
2004-12-16,112.51,21.990000000000002,1056.5,10.05,44.19,1205.72,12.35,32.25,0.5704623724141378,-0.42503015578718717,5.512382514216085,0.19426347896702723,-0.0363090508093844,-2.1053409197832273,2.250942494021224,4.3562834138044515,24.90438610814173,-0.08839951519829393,-0.726181016187688,-0.04311691775568338,-1.0172640844079872,1.604376133312524,2.621640217720511,11.7076333344491,1.0991768521133247,-0.8623383551136676,-0.29119509793434073,-7.697732459864426,5.512382514216085,13.210114974080511,59.40381418344527,-0.5419142017319966,-5.823901958686815,0.09959871301816303,-1.1224091765503985,1.48405177607156,2.6064609526219584,11.420440126347556,-0.10932314273898293,1.9919742603632606,2.914386108141727,-0.929559873652444
2004-12-17,112.63,22.75,1060.05,10.0,44.18,1203.21,12.27,31.5,0.10660034766249993,0.33545187488623895,-0.022632115067766634,-0.20839135287014088,0.024922169978340847,-2.1053409197832273,2.250942494021224,4.3562834138044515,24.427482497813884,-0.21794577426991943,0.49844339956681694,-0.04086832222998105,-1.0172640844079872,1.604376133312524,2.621640217720511,11.733797332740268,1.083960304395611,-0.8173664445996209,-0.2257020342713183,-7.697732459864426,5.512382514216085,13.210114974080511,59.226013665543334,-0.6149880900522261,-4.514040685426366,0.0823729434942555,-1.1224091765503985,1.48405177607156,2.6064609526219584,11.493871760781044,-0.019631376259943798,1.64745886988511,1.6774824978138838,-0.7761282392189557
2004-12-20,113.45,22.95,1058.15,9.575000000000001,46.28,1194.22,11.950000000000001,31.5,0.7254101166245697,-0.1793976498510652,4.6437704333504914,-0.7499732745133159,0.16214247712798002,-2.1053409197832273,2.250942494021224,4.3562834138044515,22.773664679596987,-0.3477874077818033,3.2428495425596005,-0.03390641672456507,-1.0172640844079872,1.604376133312524,2.621640217720511,11.68545470798149,1.0643240959741471,-0.6781283344913014,-0.22808008179707784,-7.697732459864426,5.512382514216085,13.210114974080511,59.15045964657626,-0.6215193547577263,-4.561601635941557,0.10099473859610963,-1.1126573710403598,1.48405177607156,2.5967091471119197,10.835166531066246,0.2428250484886392,2.0198947719221927,-0.17633532040301247,-1.114833468933755
2004-12-21,113.51,23.21,1055.65,9.35,45.64,1194.65,11.83,31.8,0.05287275413969894,-0.23654093723708414,-1.392537733160104,0.036000285042270264,0.10370214620962326,-2.1053409197832273,2.250942494021224,4.3562834138044515,22.27085314190224,-0.24858246334640777,2.074042924192465,-0.04761042855613962,-1.0172640844079872,1.604376133312524,2.621640217720511,11.711892915729392,1.129456410620519,-0.9522085711227923,-0.31830856332018476,-7.697732459864426,5.512382514216085,13.210114974080511,59.277536224710786,-0.5241722477914724,-6.366171266403695,0.07340269860715676,-1.1126573710403598,1.48405177607156,2.5967091471119197,10.613020786638272,0.3846454355123978,1.4680539721431352,-0.9391468580977609,-1.2169792133617285
2004-12-22,113.66,22.91,1053.7,8.8,45.76,1205.46,11.55,31.75,0.13205971017278273,-0.18489113286097592,0.26258220776678165,0.9007981381583541,0.04063626607773152,-2.1053409197832273,2.250942494021224,4.3562834138044515,21.506419650932457,-0.17702895005796054,0.8127253215546304,-0.06107558196077445,-1.0172640844079872,1.604376133312524,2.621640217720511,11.710080192005783,1.201979883388525,-1.221511639215489,-0.33592355471491464,-7.697732459864426,5.512382514216085,13.210114974080511,59.19003283071112,-0.5087606778373471,-6.718471094298293,0.11971693458772137,-1.1126573710403598,1.48405177607156,2.5967091471119197,11.170291749382358,0.23128501579870636,2.3943386917544274,-1.4035803490675427,-0.379708250617643
2004-12-23,112.54,22.62,1050.55,8.75,44.24,1209.57,11.450000000000001,32.167,-0.9902821863843059,-0.2993943070424443,-3.378098985746325,0.34036877122787246,-0.0022209390495309123,-2.1053409197832273,2.250942494021224,4.3562834138044515,21.946687475024913,-0.0842320026162232,-0.044418780990618245,-0.03155033597538104,-1.0172640844079872,1.604376133312524,2.621640217720511,11.166265223448553,1.3805486359557695,-0.6310067195076208,-0.5218272284733776,-7.697732459864426,5.512382514216085,13.210114974080511,60.49128600690367,-0.33311838362188995,-10.436544569467552,0.12650742650258895,-1.1126573710403598,1.48405177607156,2.5967091471119197,11.20512063112505,0.1934770297265042,2.530148530051779,-0.6733125249750884,-0.2448793688749511
2004-12-24,113.15,21.72,1047.95,9.25,44.21,1209.85,11.34,31.875,0.5405658074414177,-0.24779617158889877,-0.06783493759274783,0.023146043369948188,0.11035608580410639,-2.1053409197832273,2.250942494021224,4.3562834138044515,20.648386640255733,-0.2111497925770944,2.2071217160821277,0.006923059665573383,-0.5260203750273362,1.604376133312524,2.13039650833986,10.312591484951364,1.8669054713504678,0.13846119331146767,-0.5421601042523965,-7.697732459864426,5.512382514216085,13.210114974080511,60.40502229313408,-0.31411731054457587,-10.84320208504793,0.1174576614995182,-1.1126573710403598,1.48405177607156,2.5967091471119197,11.207707926908416,0.2443135731761443,2.349153229990364,-1.0716133597442656,-0.13229207309158397
2004-12-27,113.0,22.71,1046.65,9.3,44.18,1210.13,11.23,32.0,-0.1326553367205996,-0.12412872786393692,-0.06788098461809611,0.02314068721638307,0.061437866760267745,-2.1053409197832273,2.250942494021224,4.3562834138044515,20.400562510757275,-0.08590914154757666,1.228757335205355,-0.0019104934081592972,-0.5260203750273362,1.604376133312524,2.13039650833986,10.325188411051926,1.9137001291776496,-0.038209868163185945,-0.562438075787322,-7.697732459864426,5.512382514216085,13.210114974080511,60.31632273180807,-0.2951624139328118,-11.24876151574644,0.11485054310326426,-1.1126573710403598,1.48405177607156,2.5967091471119197,11.213689253547988,0.2585079777900591,2.297010862065285,-2.3094374892427254,-0.016310746452012026
2004-12-28,113.25,22.88,1042.45,9.3,41.32,1204.92,12.14,32.333,0.22099456508026805,-0.4020875648463651,-6.692555374053288,-0.4314617156920164,-0.006618134652542906,-2.1053409197832273,2.250942494021224,4.3562834138044515,19.247570556720436,-0.07763214035813576,-0.13236269305085813,-0.028934297249545438,-0.5260203750273362,1.604376133312524,2.13039650833986,10.441609163294709,1.9914135853157184,-0.5786859449909088,-0.9293240208974313,-7.697732459864426,5.512382514216085,13.210114974080511,65.42344325139375,-0.21076028570118152,-18.586480417948625,0.11055667763939514,-1.1126573710403598,1.48405177607156,2.5967091471119197,11.287188417987847,0.25916011689060514,2.211133552787903,-3.6324294432795625,-0.8528115820121531
2004-12-29,113.84,21.47,1041.1,9.700000000000001,41.77,1213.54,12.0,32.667,0.5196189418453123,-0.1295865411358399,1.083173425764583,0.712853344920994,0.03304995949180434,-2.1053409197832273,2.250942494021224,4.3562834138044515,19.334257134169192,-0.19802394891969693,0.6609991898360867,-0.0237165957447516,-0.5260203750273362,1.604376133312524,2.13039650833986,10.411723663969314,1.9794406309655117,-0.474331914895032,-0.8114573383573671,-7.697732459864426,5.512382514216085,13.210114974080511,65.95764045656246,-0.30788746039749065,-16.22914676714734,0.16639160235839778,-1.1126573710403598,1.48405177607156,2.5967091471119197,11.317613857065126,0.04167047058045245,3.3278320471679557,-2.1357428658308066,-0.6823861429348739
2004-12-30,115.25,21.29,1041.1,9.75,43.64,1213.45,11.620000000000001,32.25,1.2309728095161176,0.0,4.379578245578619,-0.00741659422098806,0.0518952807418227,-2.1053409197832273,2.250942494021224,4.3562834138044515,19.705210498784815,-0.18583734346061528,1.037905614836454,-0.0016806319334250475,-0.5260203750273362,1.604376133312524,2.13039650833986,10.241468967234587,1.970238037004089,-0.03361263866850095,-0.2075918030852148,-6.692555374053288,5.512382514216085,12.204937888269374,61.7818058103178,-0.19811003420128637,-4.151836061704296,0.09181818384377038,-1.1126573710403598,0.9007981381583541,2.013455509198714,9.65288506678235,-0.4767196994864232,1.8363636768754077,-1.5847895012151838,-1.9671149332176512
2005-01-03,115.36,22.42,1038.1,9.6,43.45,1211.92,13.290000000000001,32.5,0.09539916598813036,-0.28857272815079327,-0.4363309253468728,-0.12616633362769747,0.061050819534655965,-2.1053409197832273,2.250942494021224,4.3562834138044515,19.695813200340638,-0.21555763302152073,1.2210163906931193,-0.032645339204329105,-0.5260203750273362,1.604376133312524,2.13039650833986,10.196953963678839,2.1665588365320163,-0.6529067840865821,0.02306809166756345,-6.692555374053288,5.512382514216085,12.204937888269374,57.85479013461101,-0.2566443037474015,0.461361833351269,0.08987649631845507,-1.1126573710403598,0.9007981381583541,2.013455509198714,9.66814414298535,-0.463755691914966,1.7975299263691014,-2.724186799659364,-3.6218558570146513
